Altium Designer Pick and Place Locations
D:\WORK\Projects\SensWear\Hardware\SensWear-V1R0-Panel\Output\Manufacturing\Assembly\Generates pick and place files\Pick Place for SensWear_Panel_V1R0.csv

========================================================================================================================
File Design Information:

Date:       24/11/25
Time:       13:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U60","MAX30208CLB+T","BottomLayer","FP-L1022-2-MFG","80.6749","109.7250","360","I2C Digital Temperature Sensor Serial I2C 10-Pin Thin LGA T/R"
"C60","0.1 uF","TopLayer","CAPC1005X05N","80.5749","109.7500","360","CAP CER 0.1UF 16V X5R 0402"
"CONN60","NC","TopLayer","51281-1098-PCB","71.4000","109.7250","360",""
"P50","51281-1098","BottomLayer","51281-1098","49.2540","109.5310","90","FFC/FPC Connector, Surface Mount, Right-Angle, Non-ZIF, Dual Contact Style"
"C54","4.7uF","TopLayer","CAPC1005X05N","48.6040","112.0560","270","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C53","4.7uF","TopLayer","CAPC1005X05N","47.7290","112.0560","270","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C50","4.7uF","TopLayer","CAPC1005X05N","50.2290","106.5810","270","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"R50","1.5 k","TopLayer","RESC1005X04N","56.3290","112.3810","360","RES SMD 1.5K OHM 1% 1/10W 0402"
"CONN50","NC","TopLayer","51281-1098-PCB","66.6040","109.6310","180",""
"U50","MAX30101EFD+T","BottomLayer","14-LEAD-OESIP","57.3540","109.6560","360","High-Sensitivity Pulse Oximeter and Heart-Rate Sensor for Fitness & Healthcare"
"C52","10uF","TopLayer","CAPC1005X05N","58.5040","112.7810","90","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C51","10uF","TopLayer","CAPC1005X05N","57.6290","112.7810","270","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"P40","51281-1098","BottomLayer","51281-1098","41.5650","109.5950","270","FFC/FPC Connector, Surface Mount, Right-Angle, Non-ZIF, Dual Contact Style"
"C44","4.7uF","TopLayer","CAPC1005X05N","42.5150","106.0950","180","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C43","4.7uF","TopLayer","CAPC1005X05N","42.5150","106.9950","180","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C40","4.7uF","TopLayer","CAPC1005X05N","40.6150","112.5950","90","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"CONN40","NC","TopLayer","51281-1098-PCB","29.8150","109.6200","0",""
"U40","DRV2605LYZFR","TopLayer","BGA9C50P3X3_144X144X62","41.0150","109.4950","180","Haptic driver for ERM/LRA with 2-V operation, waveform library & auto-resonance tracking 9-DSBGA -40 to 85"
"M40","G0832012","BottomLayer","G0832012","38.4150","109.5450","90","VIBRATION MOTOR 1.8V"
"C42","0.47 uF","TopLayer","CAPC1005X05N","41.5150","112.5950","90","CAP CER 0.47UF 10V X5R 0402"
"C41","1 uF","TopLayer","CAPC1005X05N","42.5150","107.8950","180","CAP CER 1UF 10V X5R 0402"
"Touch","NC","TopLayer","TOUCH-15CH-LINEAR","56.4380","100.2040","0",""
"R71","1.5 k","BottomLayer","RESC1005X04N","38.5630","97.6040","180","RES SMD 1.5K OHM 1% 1/10W 0402"
"R72","1.5 k","BottomLayer","RESC1005X04N","38.5630","98.4395","180","RES SMD 1.5K OHM 1% 1/10W 0402"
"R70","1.5 k","BottomLayer","RESC1005X04N","38.5630","101.8040","180","RES SMD 1.5K OHM 1% 1/10W 0402"
"CONN70","NC","TopLayer","51281-1098-PCB","29.7880","100.1790","0",""
"U70","MTCH6102-I/MV","BottomLayer","QFN40P400X400X55_HS-29N","41.9630","100.2040","90","Capacitive Touch Screen Automotive 28-Pin UQFN EP Tube"
"C70","0.47 uF","BottomLayer","CAPC1005X05N","38.5630","102.6790","180","CAP CER 0.47UF 10V X5R 0402"
"AC","TESTPAD","BottomLayer","TEST_PAD","63.5150","118.6580","90","TESTPOINT PIN SMD"
"AC_GND","TESTPAD","BottomLayer","TEST_PAD","63.5150","116.7080","90","TESTPOINT PIN SMD"
"U5","LP5562TME","TopLayer","BGA12C40P4X3_162X122X68","58.1400","118.8830","0","IC LED DRIVER LINEAR DIM 25.5MA"
"C11","0.1 uF","TopLayer","CAPC1005X05N","56.5650","118.9330","270","CAP CER 0.1UF 16V X5R 0402"
"R16","1.5 k","TopLayer","RESC1005X04N","56.6900","116.8930","90","RES SMD 1.5K OHM 1% 1/10W 0402"
"R15","1.5 k","TopLayer","RESC1005X04N","57.5400","116.8830","90","RES SMD 1.5K OHM 1% 1/10W 0402"
"X2","32.768kHz","TopLayer","Abracon_ABS6_2012X06L","57.1400","122.0830","90","CRYSTAL 32.768 KHZ 12.5 PF SMD"
"X1","32 MHz","TopLayer","FP-ABM11W-MFG","42.8025","122.3555","180","CRYSTAL 32.0000MHZ 8PF SMD, 2x1.6mm, RoHS"
"U8","BHI360","TopLayer","BHI360","60.6900","121.9075","0","Programmable smart sensor combining accelerometer, gyroscope and fusion software"
"U7","BQ27427YZFR","TopLayer","BGA9C50P3X3_158X162X62","75.3900","121.4580","0","Single-cell battery fuel gauge with pre-programmed chemistry and integrated sense resistor 9-DSBGA -40 to 85"
"U6","TPSM83102SIUR","BottomLayer","MICROSIP8_SIU-A_TEX-M","71.7900","117.3053","270","1.5A output current, buck-boost MicroSiP� power module with integrated inductor with I�C 8-uSiP -40 to 125"
"U4","BQ25180YBGR","TopLayer","BGA8C40P2X4_104X159X50","74.1900","118.0830","0","1-A Li-ion I�C programmable charger with regulated power path in WCSP package 8-DSBGA -40 to 85"
"U3","TPS62840YBGR","TopLayer","BGA6C40P2X3_97X147X50","72.8900","122.8330","90","Conv DC-DC 1.8V to 6.5V Synchronous Step Down Single-Out 1.8V to 3.3V 0.75A 6-Pin DSBGA T/R"
"U2","M95P32-IXCST/EF","TopLayer","BGA8C70P2X4_153X261X58","48.4650","118.2080","180","M95P32-I Series 32 Mb (4 M x 8) 80 MHz SPI EEPROM Memory IC - WLCSP-8"
"U1","NRF54L15-QF","BottomLayer","QFN40P600X600X95-49N","47.2650","119.7930","180","nRF54L15 SoC with Arm Cortex-M33 processor"
"R19","10 k","TopLayer","RESC1005X04N","77.2900","122.6080","0","RES SMD 10K OHM 1% 1/10W 0402"
"R14","0R0","TopLayer","RESC1005X04N","31.0650","120.9580","0","RES SMD 0.0OHM JUMPER 1/10W 0402"
"R13","0R0","TopLayer","RESC1005X04N","35.1250","118.1580","0","RES SMD 0.0OHM JUMPER 1/10W 0402"
"R9","1 M","TopLayer","RESC1005X04N","28.8650","118.1580","90","RES SMD 1M OHM 1% 1/10W 0402"
"R8","1 M","TopLayer","RESC1005X04N","46.1900","118.5180","270","RES SMD 1M OHM 1% 1/10W 0402"
"R7","1 M","TopLayer","RESC1005X04N","76.8650","121.3080","270","RES SMD 1M OHM 1% 1/10W 0402"
"R6","1 M","TopLayer","RESC1005X04N","72.0550","116.3080","180","RES SMD 1M OHM 1% 1/10W 0402"
"R4","100 k","TopLayer","RESC1005X04N","75.8900","117.8480","90","RES SMD 100K OHM 1% 1/10W 0402"
"R3","1 M","TopLayer","RESC1005X04N","45.3400","118.5080","270","RES SMD 1M OHM 1% 1/10W 0402"
"R1","1 M","TopLayer","RESC1005X04N","50.0150","120.0330","90","RES SMD 1M OHM 1% 1/10W 0402"
"P3","51281-1098","BottomLayer","51281-1098","75.6650","119.6830","270","FFC/FPC Connector, Surface Mount, Right-Angle, Non-ZIF, Dual Contact Style"
"P2","504754-1100","BottomLayer","5047541100","30.2150","118.7580","90","Conn FFC/FPC Connector SKT 11 POS 0.3mm Solder RA SMD Easy-On� T/R"
"P1","RM-1238-B02-41","BottomLayer","RM-1238-B02-41_2","60.3775","116.8955","180","RM-1238-B02-41 by www.xtpogopin.com"
"LED1","SML-LX0404SIUPGUSB","TopLayer","SML-LX0404SIUPGUSB","60.3150","119.2080","270","LED Low-Power Tri-Color Blue/Green/Red 465nm/518nm/632nm 2.7V/2.75V/1.95V 4-Pin SMD T/R"
"L6","3.5 nH","TopLayer","INDC1005X06N","34.2150","117.1830","180","Inductor Chip 3.5nH 0.1nH Tolerance 2-Pin 0402 Paper T/R"
"L5","3.5 nH","TopLayer","INDC1005X06N","36.4900","119.4080","270","Inductor Chip 3.5nH 0.1nH Tolerance 2-Pin 0402 Paper T/R"
"L4","2.7 nH","BottomLayer","INDC1005X06N","42.5150","119.9930","180","Inductor Chip 2.7nH 0.1nH Tolerance 2-Pin 0402 Paper T/R"
"L3","4.7uH","TopLayer","INDC1005X06N","48.6400","122.0580","0","Inductor Power Chip Shielded Multi-Layer 4.7uH 20% 1MHz Ferrite 0.08A 0.78Ohm DCR 0603 T/R"
"L1","2.2 uH","BottomLayer","FP-DFE201612C-MFG","72.1900","122.6580","180","Inductor Power Shielded Wirewound 2.2uH 20% 1MHz Metal 1.8A 0.116Ohm DCR 0806 T/R"
"GND","TESTPAD","TopLayer","TEST_PAD","77.2900","118.2830","180","TESTPOINT PIN SMD"
"FB1","BLM15AG121SN1D","TopLayer","INDC1005X06N","48.1650","120.5830","270","Ferrite Beads Multi-Layer 120Ohm 25% 100MHz 550mA 190mOhm DCR 0402 Paper T/R"
"C39","NC","TopLayer","CAPC1005X05N","36.1150","123.1580","0",""
"C38","NC","TopLayer","CAPC1005X05N","35.1150","119.0580","0",""
"C37","0.3pF","TopLayer","INDC1005X06N","33.7400","118.6480","270","0402 0.3 pF 50V �0.05 pF Tolerance C0G SMT Multilayer Ceramic Capacitor"
"C36","2 pF","TopLayer","CAPC1005X05N","35.6400","116.6580","90","0402 2 pF 50V �0.05 pF Tolerance C0G SMT Multilayer Ceramic Capacitor"
"C35","8pF","BottomLayer","CAPC1005X05N","42.3900","122.8080","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C34","8pF","BottomLayer","CAPC1005X05N","42.3900","121.9180","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C33","1.5 pF","BottomLayer","CAPC1005X05N","42.5150","120.9330","0","Multilayer Ceramic Capacitor, 1.5 pF, 50 V, � 0.1pF, C0G (NP0), 0402 [1005 Metric]"
"C32","10 nF","TopLayer","CAPC1005X05N","45.4900","121.3680","270","CAP CER 10000PF 50V X7R 0402"
"C31","10 nF","TopLayer","CAPC1005X05N","47.2400","121.3680","90","CAP CER 10000PF 50V X7R 0402"
"C30","2.2 uF","TopLayer","CAPC1005X05N","46.3650","121.3680","270","CAP CER 2.2UF 10V X5R 0402"
"C29","0.1 uF","TopLayer","CAPC1005X05N","50.9400","121.7330","270","CAP CER 0.1UF 16V X5R 0402"
"C28","2.2 uF","TopLayer","CAPC1005X05N","49.1150","120.7080","90","CAP CER 2.2UF 10V X5R 0402"
"C27","0.1 uF","TopLayer","CAPC1005X05N","50.0400","121.7330","270","CAP CER 0.1UF 16V X5R 0402"
"C26","0.1 uF","TopLayer","CAPC1005X05N","44.6150","121.3680","270","CAP CER 0.1UF 16V X5R 0402"
"C25","10 nF","TopLayer","CAPC1005X05N","29.7400","118.1330","90","CAP CER 10000PF 50V X7R 0402"
"C24","4.7uF","TopLayer","CAPC1005X05N","72.4650","119.8830","180","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C23","4.7uF","TopLayer","CAPC1005X05N","72.0150","117.2080","0","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C22","4.7uF","TopLayer","CAPC1005X05N","77.1650","116.6830","180","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C21","220nF","TopLayer","CAPC1005X05N","63.5650","122.0330","0","CAP CER 0.22UF 16V X5R 0402"
"C19","0.1 uF","TopLayer","CAPC1005X05N","63.5650","121.1580","180","CAP CER 0.1UF 16V X5R 0402"
"C18","0.1 uF","TopLayer","CAPC1005X05N","63.5650","120.2580","180","CAP CER 0.1UF 16V X5R 0402"
"C17","1 uF","TopLayer","CAPC1005X05N","75.8900","119.5330","270","CAP CER 1UF 10V X5R 0402"
"C16","2.2 uF","TopLayer","CAPC1005X05N","77.7400","121.2830","270","CAP CER 2.2UF 10V X5R 0402"
"C15","47uF","TopLayer","CAPC1610X05N","74.1400","116.4330","180","CL10 Series 0603 47 uF 6.3 V �20% Tolerance X5R Multilayer Ceramic Capacitor"
"C14","10uF","TopLayer","CAPC1005X05N","71.1900","119.4080","270","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C12","1 uF","TopLayer","CAPC1005X05N","74.6150","119.9080","180","CAP CER 1UF 10V X5R 0402"
"C10","4.7uF","TopLayer","CAPC1005X05N","59.2400","116.8580","90","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C9","0.1 uF","TopLayer","CAPC1005X05N","72.4650","118.9830","180","CAP CER 0.1UF 16V X5R 0402"
"C8","10uF","TopLayer","CAPC1005X05N","72.4400","120.7580","180","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C7","4.7uF","TopLayer","CAPC1005X05N","72.4400","121.6330","0","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C6","10uF","TopLayer","CAPC1005X05N","71.3900","122.8830","270","Multilayer Ceramic Capacitor, 10 uF, 10 V, � 20%, X5R, 0402 [1005 Metric]"
"C5","0.1 uF","TopLayer","CAPC1005X05N","50.0400","118.3580","270","CAP CER 0.1UF 16V X5R 0402"
"C4","8pF","TopLayer","CAPC1005X05N","56.9900","120.1830","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C3","8pF","TopLayer","CAPC1005X05N","58.4400","122.2830","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 8.0pF 50volts C0G +/-0.05pF"
"C2","0.1 uF","TopLayer","CAPC1005X05N","44.4400","118.5330","90","CAP CER 0.1UF 16V X5R 0402"
"C1","0.1 uF","TopLayer","CAPC1005X05N","46.6650","119.9580","180","CAP CER 0.1UF 16V X5R 0402"
"BAT","TESTPAD","TopLayer","TEST_PAD","77.2900","119.7080","180","TESTPOINT PIN SMD"
"ANT1","2450AT18E0100E","TopLayer","ANTC3216X130N","33.9150","120.9580","180","7 Inch Reel / Mini 2.45Ghz Chip Antenna"
